Date,SZA,Ets,TUV,GCF
2023-03-17,31.7,39.99299173440927,53.129466396,0.7527459703118768
2023-03-27,35.6,38.52686529869343,49.7572937896,0.7742958341264554
2023-04-10,41.3,36.04044591620331,44.4033455813,0.8116605954885833
2023-04-27,46.8,33.133836224703224,38.816672713219994,0.8535980522982503
2023-05-03,48.7,31.982112260485803,36.79334366042,0.8692363639374852
2023-05-15,51.9,29.883699086439027,33.319295111894,0.8968886942560629
2023-07-10,55.2,27.477051716683704,29.678658712156,0.9258185143464537
2023-07-18,53.9,28.45646544634509,31.117565323947005,0.9144823880050145
2023-08-01,50.9,30.557678614025132,34.412294063340006,0.8879872570477287
2023-08-02,50.7,30.68926004305239,34.630104450169995,0.8862017753140718
2023-08-23,44.3,32.338732024663514,38.6473819901,0.8367638468486035
2023-08-29,42.2,35.630866510577086,43.5483174108,0.8181915772879118
2023-09-13,36.7,38.09500336902956,48.7660874776,0.7811781781043631
